Time Fetched,Plan Name,Price,Features,Benefits
2025-10-11 20:00:59 EDT,yoga 69,"₩69,000",data: 5G completely unlimited | shared data: 70GB | call/text: borderless,"Choice benefit OTT (Choose 2 from TVING, YouTube Premium, Disney+) or device discount | Plus benefits Genie Music or Millie's Study Free | Smart device 2 lines free"
2025-10-11 20:00:59 EDT,Yogo 61,"₩61,000",data: 5G completely unlimited | shared data: 50GB | call/text: borderless,"Choice benefit OTT (TVing, YouTube Premium, Disney+) or device discount | Plus benefits Genie Music or Millie's Study Free | 1 smart device line free"
2025-10-11 20:00:59 EDT,Yogo 55,"₩55,000",data: 200GB (5Mbps speed limit) | shared data: 40GB limit for basic data | call/text: borderless,Choice Benefit Tiving (advertising standard) or device discount Lite type | 1 plus benefit50% discount at Gini Music or Millie's Study | 50% discount on one smart device line
2025-10-11 20:00:59 EDT,Yoga 49,"₩49,000",data: 120GB (5Mbps speed limit) | shared data: 40GB limit for basic data | call/text: borderless,Choice Benefit Tiving (Advertising Standard) | 1 plus benefit50% discount at Gini Music or Millie's Study
2025-10-11 20:00:59 EDT,Yogo 46,"₩46,000",data: 80GB (1Mbps speed limit) | shared data: 40GB limit for basic data | call/text: borderless,Choice Benefit Tiving (Advertising Standard) | 1 plus benefit50% discount at Gini Music or Millie's Study
2025-10-11 20:00:59 EDT,Yogo 44,"₩44,000",data: 40GB (1Mbps speed limit) | shared data: Use within basic data limits | call/text: borderless,Choice Benefit Tiving (Advertising Standard) | Additional 40GB of data provided to commemorate launch | 1 plus benefit50% discount at Gini Music or Millie's Study
2025-10-11 20:00:59 EDT,Yogo 42,"₩42,000",data: 35GB (1Mbps speed limit) | shared data: Use within basic data limits | call/text: borderless,Choice Benefit Tiving (Advertising Standard) | Additional 35GB of data provided to commemorate launch | 1 plus benefit50% discount at Gini Music or Millie's Study
2025-10-11 20:00:59 EDT,yoga 40,"₩40,000",data: 30GB (1Mbps speed limit) | shared data: Use within basic data limits | call/text: borderless,Choice Benefit Tiving (Advertising Standard) | Additional 30GB of data provided to commemorate launch | 1 plus benefit50% discount at Gini Music or Millie's Study
2025-10-11 20:00:59 EDT,Yoga 38,"₩38,000",data: 25GB (1Mbps speed limit) | shared data: Use within basic data limits | call/text: borderless,Choice Benefit Tiving (Advertising Standard) | Additional 25GB of data provided to commemorate launch | 1 plus benefit50% discount at Gini Music or Millie's Study
2025-10-11 20:00:59 EDT,Yogo 36,"₩36,000",data: 20GB (1Mbps speed limit) | shared data: Use within basic data limits | call/text: borderless,Choice Benefit Tiving (Advertising Standard) | Additional 5GB of data provided to commemorate launch | 1 plus benefit50% discount at Gini Music or Millie's Study
2025-10-11 20:00:59 EDT,Yogo 34,"₩34,000",data: 15GB (400Kbps speed limit) | shared data: Use within basic data limits | call/text: borderless,Choice Benefit Tiving (Advertising Standard) | Additional 5GB of data provided to commemorate launch | 1 plus benefit50% discount at Gini Music or Millie's Study
2025-10-11 20:00:59 EDT,Yogo 32,"₩32,000",data: 10GB (400Kbps speed limit) | shared data: Use within basic data limits | call/text: borderless,Choice Benefit Tiving (Advertising Standard) | Additional 5GB of data provided to commemorate launch | 1 plus benefit50% discount at Gini Music or Millie's Study
2025-10-11 20:00:59 EDT,yoga 30,"₩30,000",data: 5GB (400Kbps speed limit) | shared data: Use within basic data limits | call/text: borderless,Choice Benefit Tiving (Advertising Standard) | Additional 5GB of data provided to commemorate launch | 1 plus benefit50% discount at Gini Music or Millie's Study
